% Model,topology.mph
% Version,COMSOL 6.3.0.290
% Date,"Jul 13 2025, 17:38"
% Dimension,1
% Nodes,186
% Expressions,1
% Description,全局
% 解编号,频率
1,87.50291327015219
2,86.81745069651832
3,84.60265884837919
4,80.4395160572533
5,73.91040452448637
6,64.98488598974578
7,54.058359835309666
8,41.66390738685111
9,28.277113591641115
10,14.282615701274855
11,1.6176778398008318E-19
12,6.703849499074549
13,13.48563510822731
14,20.38014702821367
15,27.35330744117934
16,34.29512546622195
17,41.0171706734148
18,47.234979349133376
19,52.518698063023415
20,56.227931353529925
21,57.59565519420081
22,59.56278398729087
23,64.99339180398017
24,72.8094147294947
25,81.86834270747073
26,85.30313566857134
27,85.1044338730351
28,85.57199064765753
29,86.4043296498856
30,87.18371979376565
31,87.50291327014939
1,118.8659232374937
2,117.98011532126569
3,115.22343906183089
4,109.80343795298961
5,101.23408367566081
6,89.45863530534504
7,74.85964041968742
8,58.02095631166867
9,39.55392906542443
10,20.03455990078148
11,1.626760805565884E-19
12,16.096198816984145
13,31.959868389999095
14,47.34570277741536
15,61.9818213228724
16,75.55440835719745
17,87.69190068584491
18,97.95419334910603
19,96.18279234055431
20,94.13964376709066
21,93.32964471465809
22,92.4120471174895
23,90.31699525088888
24,88.0728696541079
25,86.30804750402606
26,91.20960822439427
27,100.05669884971012
28,107.75729877273396
29,113.7467427434516
30,117.55700906357416
31,118.86592323748847
1,118.86592323773658
2,118.02700589960536
3,115.62220446407183
4,112.58637856422037
5,109.78886822322771
6,107.77158827636505
7,106.58768326528092
8,106.05035958493986
9,105.91977425564195
10,105.96381814017926
11,106.00193331527831
12,105.97436639824079
13,105.8314196062243
14,105.42072991388964
15,104.56699954279358
16,103.14777502681498
17,101.15102606699013
18,98.71644374029923
19,105.84119885990374
20,110.84538989704478
21,112.5654364940394
22,113.62673026351902
23,116.10749342060105
24,118.85193882239282
25,121.05493499312051
26,122.2745040668754
27,122.39576419402702
28,121.61858566284597
29,120.39417188501696
30,119.30260968227579
31,118.86592323773034
1,199.22079693861878
2,198.66364770712872
3,197.44495557339548
4,196.45494503789732
5,196.27058895482625
6,196.87801440534997
7,197.90319399239112
8,198.95874923849067
9,199.803967075164
10,200.33261134767469
11,200.510930301702
12,200.67461624369034
13,201.16223280671323
14,201.96271468785457
15,203.05481091973746
16,204.40156104871394
17,205.93953168325567
18,207.55943416628568
19,209.07697352171658
20,210.21132116048997
21,210.6417054552819
22,208.9878015622735
23,205.65284081091508
24,202.31301140038636
25,199.6596602988938
26,197.9926768148445
27,197.35938358616409
28,197.5698279605762
29,198.24904535768852
30,198.935353831083
31,199.22079693861875
1,225.95135996998076
2,226.15699947402513
3,226.81046800759472
4,227.9762275094894
5,229.666790713883
6,229.76147356957352
7,221.00723819293285
8,212.79769477512704
9,206.2293926526734
10,201.98179406021416
11,200.51093030173416
12,200.99893915917767
13,202.44616487812533
14,204.790854203175
15,207.90001997161977
16,211.54641319945227
17,215.40520855687112
18,219.0758022008487
19,222.12528175388218
20,224.03387035847982
21,223.5003600378059
22,223.52394085884683
23,223.59696489487473
24,223.72608863516908
25,223.92151998614202
26,224.19462759855276
27,224.55196401825668
28,224.98246387241252
29,225.43604912515104
30,225.80518618092867
31,225.95135996997945
1,237.96229427383824
2,226.62388648180303
3,228.47238320245577
4,231.2331564712746
5,234.78733244984318
6,232.24265796289984
7,234.71587290116776
8,237.30058105196457
9,237.24028225379772
10,237.20569342559207
11,237.19440441082736
12,237.19998772629543
13,237.21637330481715
14,237.24265020948613
15,236.75613734615652
16,233.60836823142142
17,230.55389472907578
18,227.7908477621135
19,225.53738601084447
20,224.15126507026378
21,224.86222157492614
22,226.87792707222127
23,231.33325326915065
24,236.62562402241272
25,237.615103114145
26,236.31361866140188
27,233.50012754265424
28,230.61285285856655
29,228.18490839408256
30,226.53968270704246
31,237.96229427383793
